"","SampleId","TP53_LOH","TP53_LOH_t","TP53_LOH_p"
"157","TCGA-55-8089-01",TRUE,TRUE,TRUE
"158","TCGA-55-8090-01",FALSE,FALSE,FALSE
"159","TCGA-55-8091-01",TRUE,TRUE,TRUE
"160","TCGA-55-8092-01",TRUE,TRUE,TRUE
"161","TCGA-55-8094-01",TRUE,TRUE,TRUE
"162","TCGA-55-8096-01",TRUE,TRUE,TRUE
"163","TCGA-55-8097-01",TRUE,TRUE,TRUE
"164","TCGA-55-8203-01",FALSE,FALSE,FALSE
"165","TCGA-55-8204-01",TRUE,TRUE,TRUE
"166","TCGA-55-8205-01",TRUE,TRUE,TRUE
"167","TCGA-55-8206-01",FALSE,FALSE,FALSE
"168","TCGA-55-8207-01",TRUE,TRUE,TRUE
"170","TCGA-55-8301-01",TRUE,TRUE,TRUE
"171","TCGA-55-8302-01",TRUE,TRUE,TRUE
"173","TCGA-55-8506-01",TRUE,TRUE,TRUE
"174","TCGA-55-8507-01",TRUE,TRUE,TRUE
"175","TCGA-55-8508-01",FALSE,FALSE,FALSE
"176","TCGA-55-8510-01",TRUE,TRUE,TRUE
"177","TCGA-55-8511-01",TRUE,TRUE,TRUE
"180","TCGA-55-8514-01",TRUE,TRUE,TRUE
"181","TCGA-55-8614-01",TRUE,TRUE,TRUE
"182","TCGA-55-8615-01",FALSE,FALSE,FALSE
"183","TCGA-55-8616-01",TRUE,TRUE,TRUE
"185","TCGA-55-8620-01",TRUE,TRUE,TRUE
"187","TCGA-55-A48X-01",TRUE,TRUE,TRUE
"188","TCGA-55-A48Y-01",TRUE,TRUE,TRUE
"189","TCGA-55-A48Z-01",TRUE,TRUE,TRUE
"190","TCGA-55-A490-01",TRUE,TRUE,TRUE
"191","TCGA-55-A491-01",TRUE,TRUE,TRUE
"192","TCGA-55-A492-01",FALSE,FALSE,FALSE
"193","TCGA-55-A493-01",TRUE,TRUE,TRUE
"194","TCGA-55-A494-01",FALSE,FALSE,FALSE
"195","TCGA-55-A4DF-01",TRUE,TRUE,TRUE
"196","TCGA-55-A4DG-01",TRUE,TRUE,TRUE
"197","TCGA-55-A57B-01",TRUE,TRUE,TRUE
"198","TCGA-62-8394-01",TRUE,TRUE,TRUE
"200","TCGA-62-8397-01",TRUE,TRUE,TRUE
"201","TCGA-62-8398-01",FALSE,FALSE,FALSE
"202","TCGA-62-8399-01",TRUE,TRUE,TRUE
"203","TCGA-62-8402-01",TRUE,TRUE,TRUE
"204","TCGA-62-A46O-01",TRUE,TRUE,TRUE
"206","TCGA-62-A46R-01",TRUE,TRUE,TRUE
"207","TCGA-62-A46S-01",TRUE,TRUE,TRUE
"208","TCGA-62-A46U-01",TRUE,TRUE,TRUE
"210","TCGA-62-A46Y-01",TRUE,TRUE,TRUE
"211","TCGA-62-A470-01",FALSE,FALSE,FALSE
"212","TCGA-62-A471-01",TRUE,TRUE,TRUE
"213","TCGA-62-A472-01",TRUE,TRUE,TRUE
"214","TCGA-64-1677-01",FALSE,FALSE,FALSE
"215","TCGA-64-1679-01",TRUE,TRUE,TRUE
"216","TCGA-64-1681-01",TRUE,TRUE,TRUE
"218","TCGA-64-5775-01",TRUE,TRUE,TRUE
"219","TCGA-64-5778-01",TRUE,TRUE,TRUE
"220","TCGA-64-5779-01",TRUE,TRUE,TRUE
"222","TCGA-64-5815-01",TRUE,TRUE,TRUE
"223","TCGA-67-3772-01",TRUE,TRUE,TRUE
"227","TCGA-67-6217-01",TRUE,TRUE,TRUE
"228","TCGA-69-7760-01",TRUE,TRUE,TRUE
"229","TCGA-69-7761-01",TRUE,TRUE,TRUE
"230","TCGA-69-7763-01",TRUE,TRUE,TRUE
"231","TCGA-69-7764-01",TRUE,TRUE,TRUE
"232","TCGA-69-7765-01",TRUE,TRUE,TRUE
"233","TCGA-69-7973-01",FALSE,FALSE,FALSE
"234","TCGA-69-7974-01",TRUE,TRUE,TRUE
"235","TCGA-69-7978-01",TRUE,TRUE,TRUE
"236","TCGA-69-7979-01",TRUE,TRUE,TRUE
"237","TCGA-69-7980-01",TRUE,TRUE,TRUE
"238","TCGA-69-8253-01",FALSE,FALSE,FALSE
"240","TCGA-69-8255-01",TRUE,TRUE,TRUE
"241","TCGA-71-6725-01",TRUE,TRUE,TRUE
"243","TCGA-73-4659-01",FALSE,FALSE,FALSE
"244","TCGA-73-4662-01",FALSE,FALSE,FALSE
"245","TCGA-73-4666-01",FALSE,TRUE,TRUE
"246","TCGA-73-4668-01",TRUE,TRUE,TRUE
"247","TCGA-73-4670-01",TRUE,TRUE,TRUE
"248","TCGA-73-4675-01",FALSE,FALSE,FALSE
"249","TCGA-73-4676-01",TRUE,TRUE,TRUE
"250","TCGA-73-4677-01",FALSE,FALSE,TRUE
"252","TCGA-73-7499-01",TRUE,TRUE,TRUE
"253","TCGA-73-A9RS-01",TRUE,TRUE,TRUE
"254","TCGA-75-5122-01",TRUE,FALSE,FALSE
"255","TCGA-75-5125-01",TRUE,TRUE,TRUE
"258","TCGA-75-5147-01",TRUE,TRUE,TRUE
"260","TCGA-75-6205-01",TRUE,TRUE,TRUE
"261","TCGA-75-6207-01",TRUE,TRUE,TRUE
"262","TCGA-75-6211-01",TRUE,TRUE,TRUE
"264","TCGA-75-6214-01",TRUE,TRUE,TRUE
"265","TCGA-75-7025-01",FALSE,TRUE,TRUE
"266","TCGA-75-7027-01",FALSE,FALSE,FALSE
"267","TCGA-75-7031-01",TRUE,TRUE,TRUE
"268","TCGA-78-7145-01",TRUE,TRUE,TRUE
"269","TCGA-78-7146-01",TRUE,TRUE,TRUE
"270","TCGA-78-7147-01",TRUE,TRUE,TRUE
"272","TCGA-78-7149-01",FALSE,FALSE,FALSE
"273","TCGA-78-7150-01",TRUE,TRUE,TRUE
"275","TCGA-78-7153-01",FALSE,FALSE,FALSE
"276","TCGA-78-7154-01",TRUE,TRUE,TRUE
"277","TCGA-78-7155-01",TRUE,TRUE,TRUE
"280","TCGA-78-7159-01",FALSE,FALSE,FALSE
"282","TCGA-78-7161-01",FALSE,FALSE,FALSE
"286","TCGA-78-7167-01",FALSE,FALSE,FALSE
"287","TCGA-78-7220-01",TRUE,TRUE,TRUE
"288","TCGA-78-7535-01",TRUE,TRUE,TRUE
"289","TCGA-78-7536-01",TRUE,TRUE,TRUE
"292","TCGA-78-7540-01",TRUE,TRUE,TRUE
"293","TCGA-78-7542-01",TRUE,TRUE,TRUE
"295","TCGA-78-8640-01",TRUE,TRUE,TRUE
"296","TCGA-78-8655-01",FALSE,FALSE,FALSE
"297","TCGA-78-8660-01",TRUE,TRUE,TRUE
"298","TCGA-78-8662-01",TRUE,TRUE,TRUE
"300","TCGA-80-5608-01",TRUE,TRUE,TRUE
"301","TCGA-80-5611-01",TRUE,TRUE,TRUE
"302","TCGA-83-5908-01",TRUE,TRUE,TRUE
"303","TCGA-86-6562-01",FALSE,FALSE,FALSE
"304","TCGA-86-6851-01",TRUE,TRUE,TRUE
"305","TCGA-86-7701-01",TRUE,TRUE,TRUE
"307","TCGA-86-7953-01",TRUE,TRUE,TRUE
"308","TCGA-86-7954-01",TRUE,TRUE,TRUE
"309","TCGA-86-7955-01",TRUE,TRUE,TRUE
"310","TCGA-86-8054-01",FALSE,FALSE,FALSE
"311","TCGA-86-8055-01",TRUE,TRUE,TRUE
"312","TCGA-86-8056-01",TRUE,TRUE,TRUE
"313","TCGA-86-8073-01",TRUE,TRUE,TRUE
"314","TCGA-86-8074-01",TRUE,TRUE,TRUE
"315","TCGA-86-8075-01",TRUE,TRUE,TRUE
"317","TCGA-86-8278-01",TRUE,TRUE,TRUE
"318","TCGA-86-8279-01",TRUE,TRUE,TRUE
"319","TCGA-86-8280-01",TRUE,TRUE,TRUE
"321","TCGA-86-8358-01",TRUE,TRUE,TRUE
"322","TCGA-86-8359-01",FALSE,FALSE,FALSE
"323","TCGA-86-8585-01",TRUE,TRUE,TRUE
"324","TCGA-86-8668-01",TRUE,TRUE,TRUE
"325","TCGA-86-8669-01",FALSE,FALSE,FALSE
"327","TCGA-86-8672-01",TRUE,TRUE,TRUE
"328","TCGA-86-8673-01",TRUE,TRUE,TRUE
"330","TCGA-86-A456-01",TRUE,TRUE,TRUE
"335","TCGA-91-6829-01",TRUE,TRUE,TRUE
"337","TCGA-91-6831-01",TRUE,TRUE,TRUE
"338","TCGA-91-6835-01",TRUE,TRUE,TRUE
"339","TCGA-91-6836-01",TRUE,TRUE,TRUE
"340","TCGA-91-6840-01",TRUE,TRUE,TRUE
"341","TCGA-91-6847-01",TRUE,TRUE,TRUE
"342","TCGA-91-6848-01",TRUE,TRUE,TRUE
"344","TCGA-91-7771-01",FALSE,TRUE,TRUE
"347","TCGA-91-8499-01",TRUE,TRUE,TRUE
"348","TCGA-91-A4BC-01",TRUE,TRUE,TRUE
"350","TCGA-93-7347-01",TRUE,TRUE,TRUE
"351","TCGA-93-A4JN-01",TRUE,TRUE,TRUE
"352","TCGA-93-A4JO-01",TRUE,TRUE,TRUE
"354","TCGA-95-7039-01",TRUE,TRUE,TRUE
"355","TCGA-95-7043-01",TRUE,TRUE,TRUE
"356","TCGA-95-7562-01",TRUE,TRUE,TRUE
"357","TCGA-95-7567-01",TRUE,TRUE,TRUE
"358","TCGA-95-7944-01",TRUE,TRUE,TRUE
"359","TCGA-95-7947-01",TRUE,TRUE,TRUE
"360","TCGA-95-8039-01",TRUE,TRUE,TRUE
"361","TCGA-95-8494-01",TRUE,TRUE,TRUE
"366","TCGA-97-7547-01",FALSE,FALSE,FALSE
"368","TCGA-97-7553-01",TRUE,TRUE,TRUE
"369","TCGA-97-7554-01",TRUE,TRUE,TRUE
"371","TCGA-97-7938-01",TRUE,TRUE,TRUE
"374","TCGA-97-8172-01",FALSE,FALSE,FALSE
"375","TCGA-97-8174-01",FALSE,FALSE,FALSE
"376","TCGA-97-8175-01",TRUE,TRUE,TRUE
"378","TCGA-97-8177-01",FALSE,FALSE,FALSE
"379","TCGA-97-8179-01",TRUE,TRUE,TRUE
"380","TCGA-97-8547-01",TRUE,TRUE,TRUE
"381","TCGA-97-8552-01",FALSE,FALSE,FALSE
"382","TCGA-97-A4LX-01",TRUE,TRUE,TRUE
"383","TCGA-97-A4M0-01",TRUE,TRUE,TRUE
"384","TCGA-97-A4M1-01",TRUE,TRUE,TRUE
"387","TCGA-97-A4M5-01",TRUE,TRUE,TRUE
"388","TCGA-97-A4M6-01",TRUE,TRUE,TRUE
"390","TCGA-99-7458-01",TRUE,TRUE,TRUE
"391","TCGA-99-8025-01",TRUE,TRUE,TRUE
"393","TCGA-99-8032-01",FALSE,FALSE,FALSE
"394","TCGA-99-8033-01",TRUE,TRUE,TRUE
"397","TCGA-J2-8194-01",FALSE,FALSE,FALSE
"398","TCGA-J2-A4AD-01",TRUE,TRUE,TRUE
"399","TCGA-J2-A4AE-01",TRUE,TRUE,TRUE
"401","TCGA-L4-A4E5-01",TRUE,TRUE,TRUE
"403","TCGA-L9-A444-01",TRUE,TRUE,TRUE
"404","TCGA-L9-A50W-01",TRUE,TRUE,TRUE
"405","TCGA-L9-A5IP-01",TRUE,TRUE,TRUE
"406","TCGA-L9-A743-01",TRUE,TRUE,TRUE
"407","TCGA-L9-A7SV-01",FALSE,FALSE,FALSE
"408","TCGA-L9-A8F4-01",TRUE,TRUE,TRUE
"409","TCGA-MN-A4N1-01",TRUE,TRUE,TRUE
"410","TCGA-MN-A4N4-01",TRUE,TRUE,TRUE
"411","TCGA-MN-A4N5-01",TRUE,TRUE,TRUE
"412","TCGA-MP-A4SV-01",TRUE,TRUE,TRUE
"415","TCGA-MP-A4T2-01",FALSE,TRUE,TRUE
"416","TCGA-MP-A4T7-01",FALSE,FALSE,FALSE
"417","TCGA-MP-A4T8-01",TRUE,TRUE,TRUE
"418","TCGA-MP-A4T9-01",TRUE,TRUE,TRUE
"419","TCGA-MP-A4TA-01",TRUE,TRUE,TRUE
"420","TCGA-MP-A4TC-01",TRUE,TRUE,TRUE
"422","TCGA-MP-A4TF-01",TRUE,TRUE,TRUE
"423","TCGA-MP-A4TH-01",TRUE,TRUE,TRUE
"424","TCGA-MP-A4TI-01",TRUE,TRUE,TRUE
"425","TCGA-MP-A4TK-01",TRUE,TRUE,TRUE
"427","TCGA-NJ-A4YF-01",TRUE,TRUE,TRUE
"429","TCGA-NJ-A4YI-01",FALSE,FALSE,FALSE
"430","TCGA-NJ-A4YP-01",FALSE,FALSE,FALSE
"431","TCGA-NJ-A4YQ-01",TRUE,TRUE,TRUE
"433","TCGA-NJ-A55R-01",FALSE,FALSE,FALSE
"434","TCGA-NJ-A7XG-01",FALSE,FALSE,FALSE
"435","TCGA-O1-A52J-01",TRUE,TRUE,TRUE
"437","TCGA-05-5420-01",TRUE,TRUE,TRUE
"438","TCGA-38-4629-01",TRUE,TRUE,TRUE
"439","TCGA-38-4630-01",TRUE,TRUE,TRUE
"440","TCGA-50-6597-01",FALSE,FALSE,FALSE
"441","TCGA-75-6206-01",TRUE,TRUE,TRUE
"442","TCGA-95-7948-01",FALSE,FALSE,FALSE
