"","SampleId","Signature.1","Signature.2","Signature.3","Signature.4","Signature.5","Signature.6","Signature.7","Signature.8","Signature.9","Signature.10","Signature.11","Signature.12","Signature.13","Signature.14","Signature.15","Signature.16","Signature.17","Signature.18","Signature.19","Signature.20","Signature.21","Signature.22","Signature.23","Signature.24","Signature.25","Signature.26","Signature.27","Signature.28","Signature.29","Signature.30","Mode","Sample"
"429","TCGA-86-7953-01",0,0,0,0.208314515228639,0.34207000689774,0.076916955225197,0,0,0.0635640175332,0,0,0,0,0,0.127029696879818,0,0,0.132215322869522,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"430","TCGA-86-7954-01",0.181682287546415,0,0,0.367421179817794,0,0,0.0739961432087752,0,0,0,0,0.0632289865225523,0.0882078348820163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"431","TCGA-86-7955-01",0.124932135946182,0,0.29250951476665,0.306945299129712,0,0,0.0692545925271895,0,0,0,0,0,0,0,0,0,0,0,0,0.108102975014705,0,0,0,0.0868747077435476,0,0,0,0,0,0,"Tumor-only","LUAD"
"432","TCGA-86-8054-01",0.17909843640013,0,0,0.424814970209936,0,0.0737897513086828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888399900937291,0,0,0,0.142859663010473,0,0,0,0,0,0,"Tumor-only","LUAD"
"433","TCGA-86-8055-01",0.290058486313758,0,0.457231050870156,0,0,0.119115826207161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811347913007222,0,0,"Tumor-only","LUAD"
"434","TCGA-86-8056-01",0,0.294213874671405,0.157121431518648,0.0932229698386416,0,0,0,0,0,0,0,0,0.185766740025341,0,0,0,0,0,0,0,0,0,0,0.0972048910877925,0,0,0,0,0,0,"Tumor-only","LUAD"
"435","TCGA-86-8073-01",0,0,0,0.815348202916053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628982446982934,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"436","TCGA-86-8074-01",0.316160003592611,0,0.0604865926443909,0.127843902164033,0,0,0,0,0,0,0.183552836355637,0,0,0,0.138733750516614,0,0.101805553410688,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"437","TCGA-86-8075-01",0.569301541644116,0,0.232202965831671,0,0,0,0,0,0,0,0.116954390643614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"438","TCGA-86-8076-01",0.341166437660815,0.094441502198528,0.137085907502367,0.185130545573266,0,0,0,0,0,0,0,0,0.125682064699239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"439","TCGA-86-8278-01",0.212546895956322,0.267435978825637,0,0,0,0,0,0,0,0,0,0,0.257027064771764,0,0,0,0,0,0,0,0.0986826247930093,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"440","TCGA-86-8279-01",0,0,0,0.814550078893471,0,0.0847611076255744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"441","TCGA-86-8280-01",0.187588982246669,0,0,0.0790780122199441,0.388674520983021,0,0.13908604999758,0,0,0,0.0692296123388964,0,0,0,0,0.0639756781841493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"442","TCGA-86-8281-01",0,0,0.0619063511656267,0.565001291129637,0,0.126417130031643,0.0620730923280188,0,0,0,0,0,0.0710843095505588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"443","TCGA-86-8358-01",0.080342981346477,0,0.13438970574828,0.531935999850211,0.0608762660353267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"444","TCGA-86-8359-01",0.0887860843237025,0,0,0.134244540141797,0,0.156049241321332,0.0745099227371272,0,0,0,0,0,0,0,0,0.0853225936548356,0,0,0,0,0,0.0793908693541076,0,0.2587649087974,0,0,0,0,0.122931839669699,0,"Tumor-only","LUAD"
"445","TCGA-86-8585-01",0.0871642289809276,0,0.0818955305405393,0.6033538766432,0,0,0,0,0,0,0,0,0.108568014204542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"446","TCGA-86-8668-01",0.45493844133921,0,0,0,0.441146584192122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771651550955156,0,0,0,0,0,"Tumor-only","LUAD"
"447","TCGA-86-8669-01",0.295205463198253,0,0.10368696201941,0.222325147925709,0,0,0,0,0,0,0,0,0,0,0,0.0989599888949142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11023234959703,"Tumor-only","LUAD"
"448","TCGA-86-8671-01",0.256842181233616,0,0.119965644443537,0,0,0,0.102369924284736,0,0,0.0653202751534587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11479139273899,0.137169208869837,0.12135525930317,0,0,0,0,"Tumor-only","LUAD"
"449","TCGA-86-8672-01",0.0918172345730048,0.0834759170077472,0.121131017333657,0.460803877044402,0,0,0.0768361393861661,0,0,0,0,0,0,0,0,0,0,0,0,0.0645746567614859,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"450","TCGA-86-8673-01",0,0,0,0.537104651650456,0.104015592302816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626452123115561,0,0,0,0,0,0,0,0,0,0.120793794443123,"Tumor-only","LUAD"
"451","TCGA-86-8674-01",0,0,0,0.568319075944449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106079481780213,0,0,0,0,0,0.0922943916566595,0,0,0,0,0,0.0930965341348056,"Tumor-only","LUAD"
"452","TCGA-86-A456-01",0,0,0.0869065346912081,0.565584386752034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063136323806921,0,0,0,0.0658913536797251,0,0,0,0,0,0,"Tumor-only","LUAD"
"453","TCGA-86-A4D0-01",0.278345477650366,0,0,0.475047644033344,0,0.108839088642699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"454","TCGA-86-A4JF-01",0.0705947834218029,0,0,0.0739577234595066,0,0.321931011424243,0,0,0,0,0,0,0,0,0.0615086991637577,0,0,0,0,0,0.152534908806895,0,0,0.0671712874781639,0.0854708124392188,0,0,0,0,0,"Tumor-only","LUAD"
"455","TCGA-86-A4P7-01",0.176837928611621,0,0.389178543657218,0,0,0,0,0,0,0,0,0,0.163115616702708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151588319739782,"Tumor-only","LUAD"
"456","TCGA-86-A4P8-01",0,0,0.373590105420267,0,0,0.16569268812612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280249716563907,0,0,0.180467473300178,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"458","TCGA-91-6829-01",0,0,0.108794004454078,0.643651673531639,0,0,0,0,0,0,0,0.0861502815084913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"459","TCGA-91-6830-01",0,0.219605771631221,0.190918915808347,0,0,0,0.077325918979497,0,0,0,0,0,0.315863858399114,0,0,0,0,0,0,0,0,0,0,0.133757504426186,0,0,0,0,0,0,"Tumor-only","LUAD"
"460","TCGA-91-6831-01",0.0671913562665657,0,0.154529237477142,0.437864658472314,0,0,0,0,0,0,0.0778650126873669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"461","TCGA-91-6835-01",0.123504347877828,0.0878279102344052,0.233141913042716,0,0,0,0,0.182597222890217,0,0,0,0,0.0621513130588604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222065975969247,0,"Tumor-only","LUAD"
"462","TCGA-91-6836-01",0,0,0,0.561835184214426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158244997057135,0,0.220851420097451,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"463","TCGA-91-6840-01",0,0.126803357901317,0,0.287450907850658,0,0.0903582219248535,0,0,0,0,0,0,0.204391141791062,0,0,0,0,0.111492920653355,0.0898136088849496,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"464","TCGA-91-6847-01",0.354371923408425,0,0.173127380373803,0.297507013316503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"465","TCGA-91-6848-01",0,0,0.140905761089879,0.47895572493111,0,0.0694456094005767,0,0,0,0,0,0,0.0680834898850477,0,0,0,0,0,0,0.0737038108265982,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"466","TCGA-91-6849-01",0,0,0,0.59680730544016,0,0.0700825092361068,0,0,0,0,0,0,0,0,0,0,0,0.0810725358609134,0,0.183496107280784,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"467","TCGA-91-7771-01",0.0759969380545097,0,0.140593460345557,0.142006347319285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228660271596846,0.106106195141435,0,0,0,0,0.101482338558668,"Tumor-only","LUAD"
"468","TCGA-91-8496-01",0.491118782960947,0,0,0,0,0.169754627326364,0,0,0,0,0.0732429112756544,0,0,0,0,0.0690604078113502,0,0,0,0.112970029224444,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"469","TCGA-91-8497-01",0.393481823675483,0,0.17023438262815,0,0,0,0.148533277479179,0,0,0,0,0.138781046791563,0,0,0,0,0,0,0,0,0,0,0,0.106029032183695,0,0,0,0,0,0,"Tumor-only","LUAD"
"470","TCGA-91-8499-01",0.184601809520993,0.105338072301486,0,0.316075519962664,0,0.106215404370421,0,0,0,0,0,0.0878965287795049,0.0973096366161071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"471","TCGA-91-A4BC-01",0,0,0,0.816445117947753,0,0.140909962176845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"472","TCGA-91-A4BD-01",0.462006856957387,0,0,0,0.289338614818245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936763291969215,0,0,0.0609597638431302,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"473","TCGA-93-7347-01",0,0,0.096490335727643,0.533768164651089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631296462170267,0,0,0.0635978070308519,0,0,0,0,0,0.0914016580790445,"Tumor-only","LUAD"
"478","TCGA-93-A4JN-01",0.118832787594329,0.0628580592945733,0.0807462055295897,0,0,0.255876722865757,0,0,0,0,0,0,0,0,0,0.159695493363497,0,0,0,0,0.0624415279827462,0,0,0.0852575969326128,0,0,0,0,0,0,"Tumor-only","LUAD"
"479","TCGA-93-A4JO-01",0,0,0.138458794580644,0,0.259203417450051,0.14721976502328,0.0641450512035994,0,0,0,0.0802925303595118,0,0.114568872554706,0,0,0,0,0,0,0,0,0,0,0.0777431811167335,0,0,0,0,0,0,"Tumor-only","LUAD"
"483","TCGA-93-A4JQ-01",0,0.107880228634583,0.350748830712666,0,0,0.0747560618506631,0,0,0,0,0,0.100203199883304,0.201424829516889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993076345601708,"Tumor-only","LUAD"
"484","TCGA-95-7039-01",0,0,0,0.798657006713545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919909852968572,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"485","TCGA-95-7043-01",0.0850848511555438,0,0,0.763344174379412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"486","TCGA-95-7562-01",0.129617108712036,0,0,0.609993478978672,0,0,0,0,0,0,0,0.0606001108300517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936615363320178,0,"Tumor-only","LUAD"
"487","TCGA-95-7567-01",0,0,0,0.282893552762128,0,0.12790133082,0,0,0.0626498264213338,0,0,0,0,0,0.156457553371527,0,0,0,0,0,0,0,0,0,0,0.254665328323869,0,0,0,0,"Tumor-only","LUAD"
"488","TCGA-95-7944-01",0,0.287024200982221,0,0.0797905607898691,0,0,0.119058471990286,0,0,0,0,0,0.377883675742851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"489","TCGA-95-7947-01",0,0.212145859622143,0.13182465549866,0.226781408456686,0,0.064482242823751,0,0,0,0,0,0,0.125730191287944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725416409929537,0,"Tumor-only","LUAD"
"490","TCGA-95-7948-01",0.166113371011097,0.309836856265809,0.0643150236255628,0,0,0,0.064004134810661,0,0,0,0,0,0.250094109401042,0,0.0773984004079958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"491","TCGA-95-8039-01",0,0.0737257833456019,0.441621582785967,0,0,0.160684667597892,0.101683214319521,0,0,0,0,0,0,0,0.0695166401394509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"492","TCGA-95-8494-01",0.364253739097978,0.279914313623744,0.211530770045507,0,0,0,0,0,0,0,0,0,0.120556194127511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"493","TCGA-95-A4VK-01",0.0899616426973797,0,0,0.669352995334619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680720655692939,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"494","TCGA-95-A4VN-01",0,0,0,0.805300254173018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"495","TCGA-95-A4VP-01",0,0,0.0788418133155346,0.395431701550316,0,0.142180341036125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813943615913731,0,0,0.078941207924216,0,0,0,0,0,"Tumor-only","LUAD"
"496","TCGA-97-7546-01",0,0,0,0.809940365652246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126414985348388,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"497","TCGA-97-7547-01",0.161792661914735,0.131823774497574,0.0612808796061337,0.380548274691381,0,0,0,0,0,0,0,0,0.0916463221835039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"498","TCGA-97-7552-01",0.364839402952726,0,0,0.338250342305218,0,0,0,0,0,0,0,0,0,0,0,0,0.0685237584021028,0,0.0635638306481328,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"499","TCGA-97-7553-01",0,0,0,0.645574074114486,0,0.16803023194463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953276425330584,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"500","TCGA-97-7554-01",0.0707694871710002,0,0,0.720556271967649,0,0,0.0682309103608586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"501","TCGA-97-7937-01",0,0,0,0.540330061423098,0,0.0930629067185531,0,0,0,0,0,0,0,0,0,0,0,0.074257717653167,0,0,0,0,0,0,0,0,0,0,0,0.0616421372159597,"Tumor-only","LUAD"
"502","TCGA-97-7938-01",0,0,0.09332351837042,0.540080419577601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745835695749038,0,0,0,0,0,0,0,0,0.102606374986675,0,"Tumor-only","LUAD"
"503","TCGA-97-7941-01",0,0.105406295070606,0,0.256722357868921,0.204567453626822,0.236655626357992,0,0,0,0,0,0,0.070757916550092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"504","TCGA-97-8171-01",0.208890692331325,0,0.248838077833492,0,0,0.207738945042469,0.0666374188499997,0,0,0,0,0,0,0,0,0.08515096838538,0,0,0.114029071019975,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"505","TCGA-97-8172-01",0.122906372816888,0,0,0.479475722589926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16213287983995,0,0,0,0,0,0,"Tumor-only","LUAD"
"506","TCGA-97-8174-01",0.0956177072292051,0,0.157129699654948,0.168182898198685,0,0.0868665340734033,0.0852709483722551,0,0,0,0,0,0.0746881734515887,0,0,0,0,0,0,0,0,0,0,0.163651611553147,0,0,0,0,0,0,"Tumor-only","LUAD"
"507","TCGA-97-8175-01",0.218677007939518,0,0,0,0.347187819547826,0,0.0822775416405743,0,0,0,0,0,0,0,0,0,0,0.161661093080168,0,0,0,0,0,0,0,0,0,0,0,0.162242046541587,"Tumor-only","LUAD"
"508","TCGA-97-8176-01",0.155422109293527,0.107875534431564,0,0.129496075417606,0.171155107185054,0,0.0614690141734102,0,0,0,0,0,0.109617090412248,0,0,0.0823359580885272,0,0,0,0,0,0,0,0.111068055365965,0,0,0,0,0,0,"Tumor-only","LUAD"
"509","TCGA-97-8177-01",0.233841504488443,0.074840657652111,0,0.193009053196463,0,0,0,0,0,0,0,0,0,0,0.0830312735091718,0,0,0,0,0,0,0,0,0,0,0.145235626299567,0,0.0604792313063366,0,0.157974623304801,"Tumor-only","LUAD"
"510","TCGA-97-8179-01",0,0,0,0.518334718544115,0,0,0,0,0,0,0,0,0,0.130208302621028,0,0.0905135096567859,0,0,0,0,0,0,0,0.0771037407842374,0,0,0,0,0,0,"Tumor-only","LUAD"
"511","TCGA-97-8547-01",0.278768067622269,0.0649939183329676,0,0,0,0.0618291060833755,0,0,0,0,0,0,0.0681592804420117,0,0.124308829414408,0,0.0613068207108753,0,0,0,0,0,0,0.0634596702604877,0.0701174778886333,0,0,0,0,0.0792488347124796,"Tumor-only","LUAD"
"512","TCGA-97-8552-01",0,0,0.26482534215443,0,0.241772863221748,0.242427904513018,0.133093579411351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"513","TCGA-97-A4LX-01",0,0,0,0.276145336182098,0,0,0,0,0,0,0,0,0,0,0,0.237973687595032,0,0.102124875913852,0,0,0,0,0,0.199259897743195,0,0,0,0,0.114156200760667,0,"Tumor-only","LUAD"
"514","TCGA-97-A4M0-01",0,0.0728766139467981,0,0.517369344063183,0,0.0745369068351182,0,0,0,0,0,0,0.0929741138267637,0,0,0,0,0.0611729952600696,0,0.0826966195955098,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"515","TCGA-97-A4M1-01",0.251526812592742,0,0.358998780464908,0,0,0,0.104058668922879,0,0,0,0,0,0.0950185148882968,0,0.156512709104147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"516","TCGA-97-A4M2-01",0.0860476471933684,0.0669378420135101,0.165000807829146,0,0.106633806780349,0.19756081049722,0.188154305819067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18966477986734,0,0,0,0,0,0,"Tumor-only","LUAD"
"517","TCGA-97-A4M3-01",0.107920204914372,0.0790138947130301,0.0757160946080745,0.540016430601005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801168787654883,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"518","TCGA-97-A4M5-01",0.0715162087616103,0.40560774394317,0,0,0,0,0,0,0,0,0,0,0.274993470634418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611330249814918,"Tumor-only","LUAD"
"519","TCGA-97-A4M6-01",0,0.0773911483582317,0.206251903068095,0,0.23515768790444,0.305725998015832,0.0959720350841546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"520","TCGA-97-A4M7-01",0,0,0,0.815215178550863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904251169641561,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"521","TCGA-99-7458-01",0,0,0,0.727349949043568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653403440621953,0,0,0,0.0944791297219245,0,0,0,0,0,0,"Tumor-only","LUAD"
"522","TCGA-99-8025-01",0.0700330130588215,0.117138675083289,0.171043563273667,0.325633651386952,0,0,0,0,0,0,0,0,0.0969802946520916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"523","TCGA-99-8028-01",0,0,0,0.825252395265378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977700109130199,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"524","TCGA-99-8032-01",0,0,0.133458046465186,0.698569714983876,0,0.12284377092047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"525","TCGA-99-8033-01",0,0,0.283192163030788,0.271193512651251,0,0.0814591730643973,0,0,0,0,0,0,0,0,0,0,0,0,0.0812903941282098,0,0,0,0,0.151388587518448,0,0,0,0,0,0,"Tumor-only","LUAD"
"526","TCGA-99-AA5R-01",0.123304771685184,0,0,0.621154736923204,0,0,0,0.0654634508387651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992660352918785,0,0,0,0,0,"Tumor-only","LUAD"
"527","TCGA-J2-8192-01",0.283237220716441,0,0.206047142692464,0,0,0,0.112352080557985,0,0,0.094228799582426,0,0,0,0,0.078061375466507,0,0,0,0.065175136753546,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"528","TCGA-J2-8194-01",0.177388743602768,0,0.171778768495504,0.122421335864066,0,0,0.0701290105707433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691488692013964,0,0,0,0,0,0,0.222015689893392,0,"Tumor-only","LUAD"
"529","TCGA-J2-A4AD-01",0,0.111487075731175,0.310043087730274,0.0632364014156631,0,0.0895842194105709,0,0,0,0,0,0,0.229051581966263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"530","TCGA-J2-A4AE-01",0.260673052347409,0.0776282053637947,0.112359512253787,0,0.196224097025154,0.147603198075688,0,0,0,0,0,0,0.0700642285541581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"5311","TCGA-J2-A4AG-01",0.201589709465078,0,0,0.416014462909632,0,0,0,0,0,0,0.0725327774805828,0,0,0,0,0,0,0.17471097343603,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"532","TCGA-L4-A4E5-01",0.103277890630557,0,0,0.754602070651408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"533","TCGA-L9-A443-01",0.0616248056007685,0,0.158627164857272,0.614718437023307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628521492851989,0,0,0,0,0,0,"Tumor-only","LUAD"
"534","TCGA-L9-A444-01",0,0,0,0.657914410957351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771402117794516,0,0,0,0.187434254736638,0,0,0,0,0,0,"Tumor-only","LUAD"
"535","TCGA-L9-A50W-01",0.350945006390849,0,0.105476757946126,0,0.208638828524756,0,0,0,0,0,0,0.0607325944478203,0,0,0,0,0,0,0,0.133778124093727,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"536","TCGA-L9-A5IP-01",0,0,0,0.573571408787177,0,0.0616053063464258,0,0,0,0,0,0,0,0,0,0.105029913263482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621180770074869,"Tumor-only","LUAD"
"537","TCGA-L9-A743-01",0.110410352612815,0.131012850032025,0,0.102794009341581,0,0,0.0647205933647133,0,0,0.0641055646020069,0,0.0645595302685509,0.132889865439617,0,0,0,0,0,0,0,0,0,0,0.173890302900495,0,0,0,0,0,0,"Tumor-only","LUAD"
"538","TCGA-L9-A7SV-01",0,0,0,0.873249836309529,0,0.0650643339227975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"539","TCGA-L9-A8F4-01",0,0,0.109877726875351,0.565423990536928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978712615090951,0,"Tumor-only","LUAD"
"540","TCGA-MN-A4N1-01",0.176380180630651,0,0.106670444556069,0.519978931920168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669010290250097,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"5411","TCGA-MN-A4N4-01",0,0.107807093519731,0,0.621205813725908,0,0,0,0,0,0,0,0,0.16006711016324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"542","TCGA-MN-A4N5-01",0,0.0600789333985866,0,0.655467978716837,0,0.0857755701166885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773484619999042,0,0,0,0,0,0,0,0,0.0777115039175382,0,"Tumor-only","LUAD"
"543","TCGA-MP-A4SV-01",0,0.171448496552222,0.165962094507871,0.132388847100075,0,0,0.0951252388281774,0,0,0,0,0,0.170075593915742,0,0,0,0,0.0711967149107234,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"544","TCGA-MP-A4SW-01",0.596542275595952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780268277939121,0,0,0,0.153604910475991,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"545","TCGA-MP-A4SY-01",0.0814505451863477,0,0.126013579747787,0.0837478729999965,0,0,0.0882394830688727,0,0,0,0,0,0.0914060610720984,0,0,0.106811020516458,0,0,0.0908846485686812,0,0,0,0,0.149607511386362,0.111798353378984,0,0,0,0,0,"Tumor-only","LUAD"
"546","TCGA-MP-A4T2-01",0,0.10499764161645,0.227320740138998,0,0,0.135056043407438,0.0678160659413488,0,0,0,0,0,0.177106730579675,0,0,0,0,0,0.179112365225309,0,0,0,0,0,0,0.0644920145087563,0,0,0,0,"Tumor-only","LUAD"
"547","TCGA-MP-A4T7-01",0,0,0,0.624874570892666,0,0.203874681584007,0,0,0.0665659965973531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"548","TCGA-MP-A4T8-01",0.272425118769158,0,0,0.216853642073937,0,0,0,0,0,0,0,0,0,0,0,0.243465600216423,0,0,0,0.0864694651874646,0,0,0,0,0,0,0,0,0,0.11333071362634,"Tumor-only","LUAD"
"549","TCGA-MP-A4T9-01",0,0.0859138744235683,0.239564256044876,0,0,0.0947008271785371,0.0759145460905469,0,0,0,0,0,0.123283732098206,0,0,0,0,0,0,0,0,0,0.0716900811130422,0,0,0,0,0,0.114015336508794,0.100462939013004,"Tumor-only","LUAD"
"550","TCGA-MP-A4TA-01",0.0740914342679085,0,0.192086322782204,0.438065245537526,0,0,0,0,0,0,0,0.0879863466281691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tumor-only","LUAD"
"5511","TCGA-MP-A4TC-01",0,0,0,0.637077906208364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680064346373489,0,0,0,0,0,0.102339592676673,"Tumor-only","LUAD"
